2019-05-31T00:44:07 0.33 10.01218204
2019-05-31T01:04:41 2.09 4.490503861
2019-05-31T01:11:43 1.29 3.992270398
2019-05-31T01:28:09 0.77 9.343880718
2019-05-31T01:46:36 0.77 14.85201554
2019-05-31T01:50:34 0.82 9.37067866
2019-05-31T01:53:09 0.37 6.052010447
2019-05-31T02:14:59 1.77 3.416136524
2019-05-31T02:26:55 2.2 4.204808292
2019-05-31T02:48:14 0.56 3.115041332
2019-05-31T02:54:43 0.68 15.66317704
2019-05-31T03:08:10 1.09 3.896932105
2019-05-31T03:29:13 3.64 5.523241399
2019-05-31T04:08:12 0.7 7.700822041
2019-05-31T04:28:53 0.58 5.085508629
2019-05-31T04:46:32 2.76 3.019535829
2019-05-31T04:54:38 1.36 4.289515364
2019-05-31T05:34:17 0.44 3.847361443
2019-05-31T05:37:42 4.05 6.681711669
2019-05-31T06:12:26 0.38 3.965291557
2019-05-31T08:07:44 0.67 7.69964241
2019-05-31T08:50:31 1.0 13.8255465
2019-05-31T09:07:00 0.46 5.616454517
2019-05-31T09:34:33 1.42 12.41445056
2019-05-31T09:41:53 1.88 3.268850316
2019-05-31T10:16:42 1.09 5.099471275
2019-05-31T10:30:03 0.91 13.57563302
2019-05-31T10:33:20 0.35 5.200655212
2019-05-31T10:35:06 0.52 4.659152996
2019-05-31T11:08:46 1.47 5.980425121
2019-05-31T11:14:43 0.78 4.326823211
2019-05-31T11:28:10 0.42 57.79176807
2019-05-31T11:34:38 2.06 3.312729779
2019-05-31T12:08:33 0.37 5.950654242
2019-05-31T13:20:34 0.94 6.126881176
2019-05-31T14:09:48 0.47 5.460516117
2019-05-31T14:10:58 0.49 12.64718054
2019-05-31T15:12:09 0.35 4.593994941
2019-05-31T15:13:53 1.13 19.48341622
2019-05-31T15:45:26 0.46 4.848445406
2019-05-31T16:43:22 1.96 10.93167401
2019-05-31T16:53:44 0.96 4.976121351
2019-05-31T16:58:51 0.46 3.586777494
2019-05-31T17:00:42 0.4 8.66207924
2019-05-31T17:08:56 0.36 3.92992208
2019-05-31T17:14:16 0.32 3.768686671
2019-05-31T17:21:49 0.58 3.080637377
2019-05-31T17:53:10 0.94 3.125294559
2019-05-31T18:12:13 0.94 4.018934319
2019-05-31T19:01:11 1.07 3.199302954
2019-05-31T19:05:17 0.56 4.376339139
2019-05-31T19:29:23 0.91 9.137069624
2019-05-31T19:55:28 0.52 9.382764055
2019-05-31T20:30:11 0.69 3.880199177
2019-05-31T20:33:41 1.0 3.228013893
2019-05-31T20:49:33 0.37 3.840468796
2019-05-31T21:00:53 1.09 5.973578058
2019-05-31T21:05:38 0.42 4.781867921
2019-05-31T21:22:27 0.92 3.007280353
2019-05-31T21:37:40 0.58 5.223843503
2019-05-31T21:41:26 1.74 4.270191133
2019-05-31T21:43:49 0.8 3.6625214
2019-05-31T22:11:08 0.99 8.993156136
2019-05-31T22:16:59 0.31 6.148590263
2019-05-31T22:22:33 0.47 3.385715046
2019-05-31T22:26:11 0.6 10.02575878
2019-05-31T22:59:56 3.59 5.535079129
2019-05-31T23:28:26 0.61 7.641071876
